grupo,equipo_local,equipo_visita,goles_local_real,goles_visita_real
A,Mexico,South Africa,2,0
A,South Korea,Czech Republic,2,1
B,Canada,Bosnia and Herzegovina,1,1
D,United States,Paraguay,4,1
B,Qatar,Switzerland,1,1
C,Brazil,Morocco,1,1
C,Haiti,Scotland,0,1
D,Australia,Turkey,2,0
E,Germany,Curaçao,7,1
F,Netherlands,Japan,2,2
E,Ivory Coast,Ecuador,1,0
F,Sweden,Tunisia,5,1
H,Spain,Cape Verde,0,0
G,Belgium,Egypt,1,1
H,Saudi Arabia,Uruguay,1,1
G,Iran,New Zealand,2,2
I,France,Senegal,3,1
I,Iraq,Norway,1,4
J,Argentina,Algeria,3,0
J,Austria,Jordan,3,1
K,Portugal,DR Congo,1,1
L,England,Croatia,4,2
L,Ghana,Panama,1,0
K,Uzbekistan,Colombia,1,3
A,South Africa,Czech Republic,1,1
B,Bosnia and Herzegovina,Switzerland,1,4
B,Canada,Qatar,6,0
A,Mexico,South Korea,1,0
D,United States,Australia,2,0
C,Morocco,Scotland,1,0
C,Brazil,Haiti,3,0
D,Paraguay,Turkey,1,0
F,Netherlands,Sweden,5,1
E,Germany,Ivory Coast,2,1
E,Curaçao,Ecuador,0,0
F,Japan,Tunisia,4,0
H,Spain,Saudi Arabia,4,0
