fecha,jornada,grupo,equipo_local,equipo_visita,goles_esperados_local,goles_esperados_visita,prob_victoria_local,prob_empate,prob_victoria_visita,marcador_mas_probable
2026-06-11,1,A,Mexico,South Africa,2.42,0.53,0.7915,0.1467,0.0618,2-0
2026-06-11,1,A,South Korea,Czech Republic,1.37,0.89,0.4775,0.2808,0.2416,1-0
2026-06-12,1,B,Canada,Bosnia and Herzegovina,1.67,0.7,0.6034,0.2438,0.1528,1-0
2026-06-13,1,B,Qatar,Switzerland,0.62,1.66,0.1346,0.2417,0.6238,0-1
2026-06-13,1,C,Brazil,Morocco,1.27,1.03,0.4173,0.2858,0.2969,1-1
2026-06-13,1,C,Haiti,Scotland,0.87,1.29,0.2478,0.2907,0.4615,0-1
2026-06-12,1,D,United States,Paraguay,1.68,1.24,0.4743,0.2448,0.2809,1-1
2026-06-13,1,D,Australia,Turkey,1.0,1.14,0.3139,0.2999,0.3862,1-1
2026-06-14,1,E,Germany,Curaçao,2.76,0.57,0.8284,0.1203,0.0512,2-0
2026-06-14,1,E,Ivory Coast,Ecuador,0.71,1.46,0.1795,0.2706,0.5498,0-1
2026-06-14,1,F,Netherlands,Japan,1.07,1.01,0.3613,0.3057,0.3331,1-1
2026-06-14,1,F,Sweden,Tunisia,1.12,1.13,0.3503,0.2925,0.3572,1-1
2026-06-15,1,G,Belgium,Egypt,1.65,0.76,0.5846,0.2467,0.1687,1-0
2026-06-15,1,G,Iran,New Zealand,1.66,0.62,0.6224,0.2425,0.1351,1-0
2026-06-15,1,H,Spain,Cape Verde,2.91,0.45,0.8663,0.0996,0.0341,2-0
2026-06-15,1,H,Saudi Arabia,Uruguay,0.64,1.53,0.1533,0.2606,0.5862,0-1
2026-06-16,1,I,France,Senegal,1.59,0.84,0.5487,0.2559,0.1954,1-0
2026-06-16,1,I,Iraq,Norway,0.83,1.46,0.2116,0.2708,0.5176,0-1
2026-06-16,1,J,Argentina,Algeria,1.68,0.66,0.619,0.2407,0.1403,1-0
2026-06-16,1,J,Austria,Jordan,1.84,0.76,0.628,0.2246,0.1474,1-0
2026-06-17,1,K,Portugal,DR Congo,1.71,0.63,0.6316,0.236,0.1324,1-0
2026-06-17,1,K,Uzbekistan,Colombia,0.76,1.62,0.1724,0.2505,0.5771,0-1
2026-06-17,1,L,England,Croatia,1.46,0.86,0.5089,0.2707,0.2204,1-0
2026-06-17,1,L,Ghana,Panama,0.89,1.55,0.2138,0.26,0.5262,0-1
2026-06-18,2,A,Mexico,South Korea,1.58,0.85,0.5438,0.2564,0.1998,1-0
2026-06-18,2,A,South Africa,Czech Republic,0.86,1.36,0.2331,0.2825,0.4844,0-1
2026-06-18,2,B,Canada,Qatar,1.85,0.6,0.6731,0.2159,0.111,1-0
2026-06-18,2,B,Bosnia and Herzegovina,Switzerland,0.74,1.5,0.1813,0.2662,0.5526,0-1
2026-06-19,2,C,Brazil,Haiti,2.09,0.58,0.7245,0.1857,0.0899,2-0
2026-06-19,2,C,Morocco,Scotland,1.52,0.78,0.5456,0.2635,0.1909,1-0
2026-06-19,2,D,United States,Australia,1.39,1.32,0.3848,0.2618,0.3535,1-1
2026-06-19,2,D,Paraguay,Turkey,0.94,1.38,0.2531,0.2787,0.4682,0-1
2026-06-20,2,E,Germany,Ivory Coast,1.61,0.84,0.5517,0.2536,0.1947,1-0
2026-06-20,2,E,Curaçao,Ecuador,0.48,2.52,0.0502,0.1332,0.8166,0-2
2026-06-20,2,F,Netherlands,Sweden,1.83,0.7,0.6419,0.223,0.135,1-0
2026-06-20,2,F,Japan,Tunisia,1.61,0.66,0.6026,0.2493,0.1481,1-0
2026-06-21,2,G,Belgium,Iran,1.35,0.97,0.4536,0.28,0.2665,1-1
2026-06-21,2,G,Egypt,New Zealand,1.3,0.76,0.4912,0.2923,0.2165,1-0
2026-06-21,2,H,Spain,Saudi Arabia,2.46,0.47,0.8106,0.1376,0.0518,2-0
2026-06-21,2,H,Cape Verde,Uruguay,0.62,1.81,0.1186,0.2221,0.6593,0-1
2026-06-22,2,I,France,Iraq,1.97,0.62,0.6933,0.2016,0.1052,1-0
2026-06-22,2,I,Senegal,Norway,1.12,1.17,0.343,0.2886,0.3684,1-1
2026-06-22,2,J,Argentina,Austria,1.87,0.64,0.6664,0.2154,0.1183,1-0
2026-06-22,2,J,Algeria,Jordan,1.88,0.68,0.6579,0.216,0.1261,1-0
2026-06-23,2,K,Portugal,Uzbekistan,1.66,0.73,0.5934,0.2454,0.1612,1-0
2026-06-23,2,K,DR Congo,Colombia,0.66,1.67,0.142,0.2419,0.6162,0-1
2026-06-23,2,L,England,Ghana,2.42,0.47,0.8048,0.1416,0.0536,2-0
2026-06-23,2,L,Croatia,Panama,1.62,0.93,0.5325,0.2524,0.2151,1-0
2026-06-24,3,A,Czech Republic,Mexico,0.74,2.11,0.117,0.1936,0.6894,0-2
2026-06-24,3,A,South Africa,South Korea,0.64,1.57,0.1483,0.2544,0.5973,0-1
2026-06-24,3,B,Switzerland,Canada,1.08,1.26,0.3148,0.2837,0.4015,1-1
2026-06-24,3,B,Bosnia and Herzegovina,Qatar,1.08,0.82,0.4078,0.3193,0.273,1-0
2026-06-24,3,C,Scotland,Brazil,0.76,1.82,0.1488,0.2269,0.6244,0-1
2026-06-24,3,C,Morocco,Haiti,1.75,0.61,0.6493,0.229,0.1217,1-0
